customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
7103-ZGVNT,False,0.8695652173913043,Yes,No,Yes,No,One year,No,Credit card (automatic),0.061637534498620215,1.0280222350743933,No,0.008077481005204265,False,True,True,True,False,True,False,False,False,True,False,True
3737-GCSPV,False,-0.391304347826087,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.4756209751609938,-0.05169765308716103,Yes,0.7541197330482562,False,True,False,True,False,True,True,False,False,True,False,True
2027-WKXMW,False,0.7391304347826086,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7065317387304509,1.6132511613000666,No,0.7166963297371026,False,True,False,True,False,True,True,False,False,False,False,True
7137-NAXML,False,-0.13043478260869565,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9236430542778289,-0.29230502867794134,No,-0.9766440777248314,True,False,False,True,False,False,False,True,True,False,True,False
2428-ZMCTB,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.9310027598896045,-0.3504639674651793,No,-0.9175656151485653,True,False,False,True,False,False,False,True,True,False,True,False
2961-VNFKL,False,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.8169273229070837,0.11918382984053079,No,-0.833234111444011,False,True,False,True,False,True,False,True,True,False,True,False
1768-HNVGJ,True,0.34782608695652173,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.005519779208831595,0.49066723641895943,No,-0.04294090345512991,False,False,False,True,False,True,False,False,False,True,False,True
6963-KQYQB,False,0.8913043478260869,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8518859245630175,0.10823574483447101,No,-0.8363481852627508,False,True,True,True,False,True,False,True,True,False,True,False
5934-RMPOV,False,-0.15217391304347827,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2649494020239192,0.12356011684833662,No,0.22604410013137716,False,False,True,True,False,True,True,False,False,False,False,False
1207-BLKSA,False,0.5,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8702851885924563,-0.041957835874502226,No,-0.8562404522919123,False,True,True,True,False,True,False,True,True,False,True,False
4088-YLDSU,False,0.5652173913043478,No,Yes,Yes,Yes,One year,Yes,Electronic check,0.6218951241950325,1.2806386137337318,Yes,0.6304826102893001,True,True,False,True,False,True,True,False,False,False,False,True
8316-BBQAY,False,0.782608695652174,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),-0.19135234590616362,0.7437109292979153,No,-0.1860867649493314,False,False,False,False,True,False,False,False,False,True,False,True
1166-PQLGG,False,0.9347826086956522,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9346826126954922,0.01944279699259203,No,-0.926812071098061,False,True,True,True,False,False,False,True,True,False,True,False
3146-JTQHR,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9337626494940202,-0.35600431734711535,No,-0.9523806437250252,True,True,False,True,False,False,False,True,True,False,True,False
4291-YZODP,False,-0.4782608695652174,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9254829806807728,-0.38330822248335866,No,-1.0471299027269942,False,False,True,True,False,False,False,True,True,False,True,False
4395-PZMSN,True,-0.5217391304347826,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.27966881324747017,-0.2914504002387065,No,0.20975612133653923,True,False,False,True,False,False,True,False,False,False,False,False
6427-FEFIG,False,-0.10869565217391304,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.1517939282428703,0.13237163075630937,No,0.12167687683292903,False,True,True,True,False,True,False,False,False,True,False,False
0017-IUDMW,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.8546458141674335,2.0803645432342526,No,0.8718872443847776,False,True,True,True,False,True,True,False,False,True,False,True
8706-HRADD,False,-0.17391304347826086,No,No,Yes,No,Month-to-month,Yes,Mailed check,-0.49310027598896045,-0.11374662477022647,No,-0.4112353458251392,True,False,False,False,True,False,False,False,False,True,False,True
9955-QOPOY,False,0.8695652173913043,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),-0.17571297148114073,0.8445865550738036,No,-0.15897936865111317,True,True,False,False,True,False,False,False,False,False,False,True
4385-ZKVNW,False,0.32608695652173914,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.28426862925482976,0.33938326770130733,No,-0.23035600852811416,True,True,True,True,False,False,False,False,False,False,False,True
5446-DKWYW,True,0.6956521739130435,No,Yes,Yes,No,One year,Yes,Electronic check,-0.09475620975160978,0.7566629706442498,No,-0.09948985755612637,False,True,True,True,False,True,False,False,False,False,False,False
2034-CGRHZ,True,-0.10869565217391304,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5998160073597059,0.3239410159027196,Yes,0.62326174664959,True,False,False,True,False,True,True,False,False,False,False,False
5797-APWZC,False,-0.6086956521739131,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.3725850965961362,-0.38513535914655034,Yes,0.374571948108078,False,False,False,True,False,False,True,False,False,False,False,False
3683-QKIUE,False,-0.5,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.35970561177552896,-0.32694695041313176,Yes,-0.4141674625935467,False,False,False,True,False,False,False,False,False,False,False,True
4228-ZGYUW,False,-0.5434782608695652,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.3624655013799449,-0.3033562584956329,Yes,0.40096099902374593,True,False,False,True,False,True,True,False,False,False,False,False
9031-ZVQPT,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.6964121435142596,1.8987854698430355,No,0.7134114771168568,True,True,False,True,False,True,True,False,False,False,False,True
2990-IAJSV,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.39834406623735064,1.542832724901736,No,0.4027485614395731,True,False,False,True,False,True,False,False,False,True,False,True
8107-KNCIM,True,-0.32608695652173914,No,No,No,No,Month-to-month,Yes,Electronic check,0.08739650413983442,-0.11320143076588701,No,0.037202151815293134,True,True,False,True,False,True,True,False,False,False,False,False
9027-YFHQJ,False,-0.4782608695652174,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.8334866605335787,-0.3667608477030018,No,-0.8985840171215062,True,False,False,True,False,True,False,True,True,False,True,False
5176-LDKUH,False,0.41304347826086957,Yes,No,No,No,One year,No,Electronic check,0.08831646734130656,0.699962794192947,No,0.1522904907241311,False,False,False,True,False,False,True,False,False,False,False,False
4644-OBGFZ,False,0.5652173913043478,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9356025758969642,-0.10937033776242065,No,-0.9576416187879575,True,True,True,True,False,False,False,True,True,False,True,False
7926-IJOOU,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.939282428702852,-0.4061474307732545,No,-0.9458065292863852,True,False,False,True,False,False,False,True,True,False,True,False
6480-YAGIY,False,0.34782608695652173,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0.770009199632015,1.071048356497939,No,0.7675167475907346,True,False,False,True,False,False,True,False,False,True,False,True
4029-HPFVY,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Mailed check,-0.000919963201471889,-0.34688336900424727,No,0.057286049379347816,True,False,False,True,False,False,True,False,False,False,False,False
7602-DBTOU,False,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9337626494940202,0.005606657260842204,No,-0.9337563770520996,False,True,False,True,False,False,False,True,True,False,True,False
5345-BMKWB,False,-0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9218031278748849,-0.36516947060925425,No,-0.936662954627009,True,True,False,True,False,False,False,True,True,False,True,False
3519-ZKXGG,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Electronic check,0.10119595216191353,-0.33621524848690243,Yes,0.28074421151903745,False,True,False,True,False,True,True,False,False,False,False,False
5457-COLHT,False,0.8695652173913043,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),0.1895124195032201,1.2215513716418076,No,0.18432655027872555,True,True,True,True,False,False,False,False,False,True,False,True
6416-TVAIH,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.03403863845446172,-0.3916482172524432,Yes,-0.03468982398754097,True,True,True,True,False,False,True,False,False,False,False,False
5451-YHYPW,True,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.8353265869365227,2.0765187152576963,No,0.868530742294627,False,True,False,True,False,True,True,False,False,True,False,True
5108-ADXWO,False,-0.391304347826087,No,No,No,No,Month-to-month,Yes,Electronic check,0.0579576816927324,-0.17850683150189892,Yes,0.029704510782748866,True,False,False,True,False,False,True,False,False,True,False,False
7998-WNZEM,False,0.9130434782608695,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),0.18859245630174795,1.2703683374898236,No,0.18562973428737406,True,False,False,True,False,True,False,False,False,True,False,True
3066-RRJIO,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Mailed check,-0.007359705611775373,-0.39122090303282575,Yes,-0.007837807266335137,False,False,False,True,False,False,True,False,False,False,False,False
4664-NJCMS,False,0.08695652173913043,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),-0.19871205151793925,0.18236739445154587,No,-0.171727702426798,False,True,False,False,True,False,False,False,False,True,False,True
0307-BCOPK,False,-0.2826086956521739,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9438822447102116,-0.31557155118745456,No,-0.9251466802142506,False,False,False,True,False,False,False,True,True,False,True,False
7629-WFGLW,True,0.5869565217391305,Yes,Yes,No,No,One year,No,Electronic check,0.46550137994480245,1.2006866497460058,No,0.5062361163044831,False,True,False,True,False,True,True,False,False,True,False,True
2542-HYGIQ,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.9273229070837166,-0.40595587612308115,No,-0.9337694183423964,False,False,False,True,False,False,False,True,True,False,True,False
6715-OFDBP,False,-0.5217391304347826,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.005519779208831595,-0.30975123681680367,Yes,-0.020245290854754388,True,False,False,True,False,False,False,False,False,False,False,False
5016-LIPDW,False,0.6086956521739131,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.937442502299908,-0.0989821817337906,No,-0.9583147282430268,True,True,True,True,False,False,False,True,True,False,True,False
6481-LXPWL,False,0.5869565217391305,Yes,Yes,No,No,One year,Yes,Credit card (automatic),-0.6301747930082796,0.16916485856267705,No,-0.6512610700058681,True,True,True,False,True,False,False,False,False,False,False,False
1567-DSCIC,False,-0.45652173913043476,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.4351425942962283,-0.1838408917605714,Yes,0.487651346110742,True,False,False,True,False,True,True,False,False,False,False,False
2150-UWTFY,False,-0.15217391304347827,Yes,Yes,No,No,Month-to-month,No,Mailed check,-0.1692732290708371,0.0072422392738605386,Yes,-0.10619699704291494,False,True,True,True,False,False,False,False,False,True,False,False
6124-ACRHJ,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9310027598896045,-0.4060148160154422,No,-0.9374731447867006,False,False,False,True,False,False,False,True,True,False,True,False
9362-MWODR,False,0.2391304347826087,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.11499540018399265,0.313228690466104,No,-0.16415821150625123,False,False,True,True,False,False,False,False,False,True,False,True
9975-GPKZU,False,0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9310027598896045,-0.1594250413500182,No,-0.9584072507762463,True,True,True,True,False,False,False,True,True,False,True,False
9625-RZFUK,False,0.7391304347826086,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9319227230910763,-0.035842822042046245,No,-0.9281844340216202,True,True,True,True,False,False,False,True,True,False,True,False
5153-LXKDT,False,0.8478260869565217,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.7332106715731374,1.7888331006435496,No,0.7304292528707513,True,True,True,True,False,True,True,False,False,True,False,False
5161-UBZXI,False,0.8695652173913043,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),0.6623735050597976,1.7281986863771488,No,0.6457357171662516,True,True,True,True,False,False,True,False,False,True,False,True
1020-JPQOW,False,0.5869565217391305,Yes,Yes,No,No,Month-to-month,No,Electronic check,0.3716651333946643,1.096024135885922,No,0.38879161213531765,False,True,False,True,False,True,True,False,False,False,False,True
7919-ZODZZ,False,-0.41304347826086957,Yes,Yes,No,Yes,One year,Yes,Mailed check,-0.08187672493100256,-0.21731875062163164,No,-0.0808938113802365,False,True,True,True,False,False,False,False,False,False,False,False
0565-JUPYD,False,0.7391304347826086,Yes,Yes,Yes,No,One year,No,Credit card (automatic),0.628334866605336,1.5304700824790118,No,0.6341267457525741,True,False,False,True,False,True,True,False,False,True,False,True
6867-ACCZI,False,-0.10869565217391304,Yes,Yes,No,Yes,Two year,Yes,Mailed check,-0.3284268629254829,-0.05579397560625199,No,-0.3709959012271253,False,True,True,False,True,False,False,False,False,True,False,True
5939-XAIXZ,False,-0.21739130434782608,No,Yes,No,No,Month-to-month,Yes,Mailed check,-0.2621895124195031,-0.10714535682579203,No,-0.2955101388548609,False,False,False,True,False,True,False,False,False,False,False,False
